sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
val-00949,validation,val-0-00148,distant_person_off_path,1491.826,1.0,0,12.8096,1,2.1097,1.8375,2.0783,0.4961,38.75,0,9.683,0.0541,0.0541,1.3847,1,1,0,9.8318,-0.8368,0.8368,11.7493,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.7693,0.086631,0.096929,0.11917,0.0,0.11917,0,低,0,radar
val-00950,validation,val-0-00047,visual_path_candidate,215.032,1.0,0,23.5976,1,1.3954,4.1373,2.488,0.6994,66.49,1,9.7775,-0.3034,0.3034,1.9272,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.4797,0.0,0.0,,0.7014,0.106663,0.134904,0.0,0.132833,0.134904,0,低,0,motion
val-00951,validation,val-2-00238,multisensor_high,577.673,1.0,0,8.846,1,0.4486,0.8195,1.982,0.4967,68.14,1,9.6804,-3.1903,3.1903,10.305,1,3,1,6.5235,-3.0885,3.0885,2.1122,1,1,1,1,person,1,0,0,0.9468,0.8831,0.5317,1.2625,0.9158,0.083278,0.70915,0.746584,0.8485,0.8485,2,高,1,vision
val-00952,validation,val-1-00267,radar_attention,1369.01,1.0,0,18.5494,1,1.9988,1.6152,3.8562,2.7086,83.18,0,9.5899,-0.5438,0.5438,1.7173,1,1,1,8.3487,-2.341,2.341,3.5663,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.210808,0.126887,0.451306,0.0,0.451306,1,中,0,radar
val-00953,validation,val-1-00169,person_approach_off_path,961.878,1.0,1,21.266,1,1.0092,0.8631,1.6851,0.1095,72.93,0,9.7159,-0.1452,0.1452,2.4502,1,2,0,4.5519,-1.0302,1.0302,4.4185,1,1,1,0,person,1,0,0,0.0,0.237,0.8634,4.4185,0.7134,0.062044,0.171514,0.462979,0.0,0.462979,1,中,0,radar
val-00954,validation,val-2-00011,vision_looming_urgent,1233.06,1.0,0,13.2139,1,3.8964,6.6216,2.1324,2.2516,86.64,1,9.8666,-0.632,0.632,3.1079,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.6533,0.9002,0.5426,1.1719,0.681,0.137679,0.217553,0.0,0.859372,0.859372,2,高,1,vision
val-00955,validation,val-0-00446,normal_straight,116.324,1.0,0,20.3991,1,2.0226,1.5041,1.8074,0.678,60.89,0,9.6221,0.2656,0.2656,1.1092,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.082243,0.077644,0.0,0.0,0.082243,0,低,0,imu
val-00956,validation,val-2-00220,severe_acc_change,1249.555,1.0,1,7.1065,1,0.5439,2.0836,2.7342,1.362,100.87,1,10.0254,-5.2399,5.2399,13.6261,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.133833,0.808783,0.0,0.0,0.808783,2,高,1,motion
val-00957,validation,val-0-00085,distant_person_off_path,402.772,1.0,0,19.7992,1,0.1586,1.0067,4.1442,1.9356,32.98,0,9.7365,0.2397,0.2397,1.5592,1,1,0,7.2585,-0.6171,0.6171,11.7623,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.8395,0.199244,0.109144,0.119038,0.0,0.199244,0,低,0,imu
val-00958,validation,val-1-00001,sustained_outward_lean,23.029,1.0,0,11.6931,1,2.0249,16.964,15.219,6.8355,581.5037,0,10.027,-0.111,0.111,2.9828,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.599373,0.208796,0.0,0.0,0.599373,1,中,0,imu
val-00959,validation,val-0-00202,sensor_gap,422.485,1.0,0,7.1456,0,3.7707,1.576,0.4228,0.8022,89.1,1,9.7354,0.3263,0.3263,2.6345,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00960,validation,val-0-00176,sensor_gap,857.059,1.0,0,23.8133,0,1.6961,6.6669,1.1434,1.6032,14.86,0,9.9832,0.0328,0.0328,1.4594,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00961,validation,val-1-00314,vision_looming_attention,434.443,1.0,1,13.6736,1,3.8757,3.0082,0.9985,0.6186,47.33,1,9.7638,0.4939,0.4939,2.9319,1,0,0,,0.0,0.0,,0,1,4,1,vehicle,0,1,0,0.5529,0.2186,0.5818,3.9487,0.8476,0.052268,0.205233,0.0,0.36197,0.36197,1,中,0,vision
val-00962,validation,val-0-00283,distant_person_off_path,1698.528,1.0,0,9.4817,1,2.2467,6.3251,2.4464,1.797,17.93,0,9.6291,-0.2318,0.2318,3.2384,1,2,0,15.0828,-2.0262,2.0262,7.4439,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.8059,0.13594,0.226688,0.188096,0.0,0.226688,0,低,0,motion
val-00963,validation,val-0-00001,normal_straight,738.777,1.0,1,8.1298,1,3.5411,0.4893,4.1836,1.8548,25.98,0,9.616,-0.7696,0.7696,1.3675,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.19836,0.179573,0.0,0.0,0.19836,0,低,0,imu
val-00964,validation,val-0-00239,distant_person_off_path,536.883,1.0,0,5.6107,1,3.3852,4.4589,0.0132,0.4991,3.6,1,9.6274,0.1555,0.1555,3.2693,1,1,0,31.4111,-3.163,3.163,9.9308,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.9235,0.014437,0.228851,0.140992,0.0,0.228851,0,低,0,motion
val-00965,validation,val-2-00020,predicted_lateral_instability,1271.24,1.0,0,14.4878,1,3.8026,26.4107,18.8178,13.5004,222.5677,3,9.9502,0.1747,0.1747,1.8956,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.828277,0.132692,0.0,0.0,0.828277,2,高,1,imu
val-00966,validation,val-0-00434,distant_person_off_path,930.42,1.0,1,9.3586,1,3.2141,5.8915,0.0317,0.9805,105.31,0,9.9363,0.1416,0.1416,3.0066,1,3,0,16.6255,-1.9844,1.9844,8.3781,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.9126,0.028563,0.210462,0.167122,0.0,0.210462,0,低,0,motion
val-00967,validation,val-0-00100,normal_straight,185.075,1.0,0,11.6758,1,1.7668,4.444,3.7162,0.8859,111.06,1,9.594,0.649,0.649,1.579,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.154872,0.151433,0.0,0.0,0.154872,0,低,0,imu
val-00968,validation,val-2-00268,predicted_lateral_instability,531.534,1.0,1,23.8155,1,0.1678,23.929,16.1591,14.8666,187.2601,3,9.7495,-0.8018,0.8018,3.2641,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.776994,0.228487,0.0,0.0,0.776994,2,高,1,imu
val-00969,validation,val-1-00337,moderate_acc_change,472.858,1.0,0,13.4599,1,0.2719,3.222,0.625,0.2554,42.66,0,10.0417,-2.1897,2.1897,7.9891,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.029026,0.559237,0.0,0.0,0.559237,1,中,0,motion
val-00970,validation,val-2-00126,severe_acc_change,1713.16,1.0,0,12.5531,1,0.5404,3.6489,0.5313,1.681,31.7,1,9.992,-8.6996,8.6996,14.8606,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.065663,0.921976,0.0,0.0,0.921976,2,高,1,motion
val-00971,validation,val-0-00113,sensor_gap,232.806,1.0,0,13.8381,1,2.3381,1.3233,4.2512,1.8257,67.45,1,9.823,-0.5312,0.5312,1.4543,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.199912,0.123947,0.0,0.0,0.199912,0,低,0,imu
val-00972,validation,val-1-00277,person_approach_off_path,1721.772,1.0,0,16.3244,1,0.2508,1.5691,4.1792,1.9724,74.64,1,9.8945,-0.301,0.301,1.381,1,4,0,8.3926,-1.4687,1.4687,5.7143,1,1,4,0,person,1,0,0,0.0,0.191,0.8163,5.7143,0.8667,0.201499,0.09667,0.37041,0.0,0.37041,1,中,0,radar
val-00973,validation,val-0-00241,sensor_gap,1197.647,1.0,1,12.9181,1,2.3171,4.7161,1.1194,1.6516,1.29,1,9.7293,-0.8891,0.8891,1.4869,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.085424,0.207457,0.0,0.0,0.207457,0,低,0,motion
val-00974,validation,val-2-00164,multisensor_high,627.93,1.0,0,22.4059,1,0.828,0.1716,3.7546,1.6045,61.95,0,9.8408,0.8113,0.8113,1.1376,1,2,1,2.2361,-2.762,2.762,0.8096,1,1,2,1,person,1,0,0,0.7153,1.3273,0.7563,0.7111,0.7172,0.176337,0.189303,0.902866,0.914668,0.914668,2,高,1,vision
val-00975,validation,val-0-00392,distant_person_off_path,765.847,1.0,0,19.3009,1,1.7758,2.4423,3.683,2.3472,49.65,0,9.6267,-0.5081,0.5081,2.5234,1,4,0,22.8864,-2.8838,2.8838,7.9362,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.9184,0.194627,0.176638,0.176428,0.0,0.194627,0,低,0,imu
val-00976,validation,val-1-00281,vision_looming_attention,250.809,1.0,0,14.6645,1,3.6914,2.1211,1.8245,0.0454,83.86,0,9.9466,0.8895,0.8895,3.5089,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.5768,0.3264,0.4228,3.2205,0.8173,0.065129,0.245623,0.0,0.531883,0.531883,1,中,0,vision
val-00977,validation,val-2-00047,multisensor_high,835.022,1.0,1,19.4478,1,1.2211,2.0878,1.0601,1.4957,53.73,1,9.8579,-5.787,5.787,11.1311,1,4,1,5.4124,-2.6619,2.6619,2.0333,1,1,3,3,person,1,0,0,0.8762,0.8129,0.7399,1.1009,0.9605,0.078983,0.74722,0.75605,0.867892,0.867892,2,高,1,vision
val-00978,validation,val-1-00237,radar_attention,1546.583,1.0,0,16.7689,1,0.3794,5.8301,2.8778,1.5794,26.64,0,9.7412,-0.6565,0.6565,1.1118,1,3,1,8.2834,-2.4037,2.4037,3.4461,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.144946,0.153183,0.479353,0.0,0.479353,1,中,0,radar
val-00979,validation,val-0-00247,visual_path_candidate,137.595,1.0,1,23.8035,1,3.4281,1.3982,3.683,2.5943,19.7,0,9.8293,-0.3163,0.3163,1.5273,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.5962,0.0,0.0,,0.6417,0.201545,0.106911,0.0,0.327,0.327,0,低,0,vision
val-00980,validation,val-2-00027,vision_looming_urgent,1113.435,1.0,0,15.3868,1,0.6709,4.8624,3.0573,2.8029,107.35,0,9.718,-0.1121,0.1121,0.2628,1,0,0,,0.0,0.0,,0,1,3,2,obstacle,0,0,1,0.8289,1.5163,0.958,0.6442,0.8784,0.185487,0.026157,0.0,0.922696,0.922696,2,高,1,vision
val-00981,validation,val-1-00051,radar_attention,230.323,1.0,0,19.2531,1,2.9821,5.5357,2.4169,2.8296,118.11,1,9.8019,0.4105,0.4105,3.025,1,4,1,1.5716,-0.4584,0.4584,3.4284,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.16382,0.21175,0.483483,0.0,0.483483,1,中,0,radar
val-00982,validation,val-2-00012,vision_looming_urgent,28.979,1.0,1,13.1439,1,0.8979,6.9702,3.8401,1.6013,71.81,1,9.734,-0.0101,0.0101,2.3508,1,0,0,,0.0,0.0,,0,1,5,1,person,1,0,0,0.7519,0.4432,0.5369,2.4245,0.6703,0.17924,0.164556,0.0,0.70906,0.70906,2,高,1,vision
val-00983,validation,val-2-00154,severe_acc_change,255.873,1.0,0,17.3133,1,3.6157,5.7057,0.0585,2.6092,67.52,1,10.0447,-6.1104,6.1104,14.8875,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.075105,0.846625,0.0,0.0,0.846625,2,高,1,motion
val-00984,validation,val-1-00247,road_bump,1753.822,1.0,0,16.2821,1,1.1092,2.5555,1.5553,1.7085,82.47,1,8.9035,2.2539,2.2539,7.8872,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.102273,0.552104,0.0,0.0,0.552104,1,中,0,motion
val-00985,validation,val-0-00405,radar_receding,1631.406,1.0,0,14.8949,1,2.4559,5.1816,3.7035,0.1144,80.53,0,9.9961,-0.3112,0.3112,1.6765,1,1,0,1.9486,2.3071,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.132826,0.117355,0.0,0.0,0.132826,0,低,0,imu
val-00986,validation,val-1-00067,moderate_acc_change,477.39,1.0,0,18.5172,1,0.0083,5.5626,0.2217,2.3721,12.19,0,9.7129,3.4027,3.4027,5.8807,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.074178,0.54027,0.0,0.0,0.54027,1,中,0,motion
val-00987,validation,val-2-00248,predicted_lateral_instability,959.993,1.0,0,17.8326,1,1.3812,21.0232,18.9006,16.3891,708.094,3,10.0205,0.7397,0.7397,1.1704,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.860439,0.172597,0.0,0.0,0.860439,2,高,1,imu
val-00988,validation,val-0-00175,radar_receding,245.544,1.0,0,17.9157,1,1.0332,6.1328,2.201,0.9747,106.45,0,9.5588,-0.274,0.274,2.8296,1,3,1,18.1019,2.3534,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.104327,0.198072,0.0,0.0,0.198072,0,低,0,motion
val-00989,validation,val-2-00004,predicted_lateral_instability,925.88,1.0,0,16.0766,1,1.7654,19.266,13.8456,26.6054,516.7985,3,10.0062,0.4757,0.4757,2.5544,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.84278,0.178808,0.0,0.0,0.84278,2,高,1,imu
val-00990,validation,val-1-00136,person_approach_off_path,538.82,1.0,0,10.1073,1,1.7832,3.3313,1.8935,1.0184,83.1,0,9.5889,0.6444,0.6444,3.4814,1,1,0,3.6268,-0.7684,0.7684,4.7199,1,1,2,0,person,1,0,0,0.0,0.188,0.517,4.7199,0.6313,0.094788,0.243698,0.441448,0.0,0.441448,1,中,0,radar
val-00991,validation,val-2-00128,vision_looming_urgent,1317.502,1.0,0,9.2505,1,2.1617,6.3996,0.7702,2.9947,11.27,0,9.7725,-0.7272,0.7272,0.1965,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.8389,0.9938,0.925,1.059,0.694,0.110809,0.16968,0.0,0.87292,0.87292,2,高,1,vision
val-00992,validation,val-2-00143,multisensor_high,357.315,1.0,1,14.4183,1,1.6719,6.8683,1.2227,1.448,9.86,0,9.9858,-0.6197,0.6197,1.6433,1,4,1,5.7057,-3.1281,3.1281,1.824,1,1,2,1,person,1,0,0,0.7666,0.8131,0.9996,1.2318,0.6434,0.083338,0.144597,0.781161,0.852184,0.852184,2,高,1,vision
val-00993,validation,val-1-00161,radar_attention,1631.61,1.0,0,19.08,1,2.7809,6.3512,4.0069,2.8975,5.36,1,9.8016,-0.6519,0.6519,0.4975,1,1,1,8.1381,-2.844,2.844,2.8615,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.221371,0.15211,0.615759,0.0,0.615759,1,中,0,radar
val-00994,validation,val-1-00248,moderate_acc_change,244.859,1.0,0,18.8647,1,3.982,2.194,2.4284,1.4881,26.15,1,9.7026,-3.008,3.008,8.5624,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.126661,0.599368,0.0,0.0,0.599368,1,中,0,motion
val-00995,validation,val-0-00125,visual_path_candidate,350.152,1.0,0,12.8791,1,0.6713,5.9913,1.5622,0.0301,35.5,0,9.8956,-0.6213,0.6213,1.8058,1,0,0,,0.0,0.0,,0,1,3,2,person,1,0,0,0.4565,0.0,0.0,,0.8658,0.05552,0.14497,0.0,0.094167,0.14497,0,低,0,motion
val-00996,validation,val-0-00043,radar_receding,926.52,1.0,1,23.6788,1,1.1811,0.8557,3.9009,2.8764,5.67,1,9.9227,-0.7969,0.7969,0.8718,1,3,0,16.226,0.7041,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.217071,0.185943,0.0,0.0,0.217071,0,低,0,imu
val-00997,validation,val-0-00103,normal_turn,755.359,1.0,0,18.4266,1,3.4188,9.0199,2.0947,3.5623,88.21,1,9.6491,-0.1434,0.1434,1.7974,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.173059,0.125818,0.0,0.0,0.173059,0,低,0,imu
val-00998,validation,val-0-00319,normal_turn,48.357,1.0,1,16.5545,1,0.0633,23.4077,1.6658,3.3171,22.66,1,10.0343,-0.4308,0.4308,1.3195,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.151182,0.10052,0.0,0.0,0.151182,0,低,0,imu
val-00999,validation,val-1-00254,vision_path_near,753.138,1.0,0,19.2638,1,3.7336,0.8982,3.1096,0.4567,67.22,1,9.6302,-0.4767,0.4767,2.7552,1,0,0,,0.0,0.0,,0,1,4,3,person,1,0,0,0.7864,0.0,0.0,,0.8941,0.121624,0.192864,0.0,0.644,0.644,1,中,0,vision
val-01000,validation,val-2-00213,vision_looming_urgent,1268.969,1.0,0,18.847,1,1.0123,4.8101,0.2585,2.7045,7.7,0,9.5925,-0.4187,0.4187,3.5327,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.9324,0.4143,0.7266,2.3391,0.8071,0.084774,0.247289,0.0,0.719308,0.719308,2,高,1,vision
val-01001,validation,val-2-00252,severe_acc_change,940.468,1.0,0,11.1871,1,0.3068,4.6126,2.7277,1.0292,24.92,0,9.6558,-5.6308,5.6308,15.0198,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.124287,0.850594,0.0,0.0,0.850594,2,高,1,motion
val-01002,validation,val-2-00159,severe_acc_change,427.408,1.0,0,15.8932,1,0.4131,3.9385,3.7735,0.308,81.07,1,9.975,-5.9292,5.9292,11.229,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.140696,0.755752,0.0,0.0,0.755752,2,高,1,motion
val-01003,validation,val-1-00306,radar_attention,87.042,1.0,0,9.2369,1,1.9716,2.6042,3.4565,1.0939,80.46,1,9.7243,-0.312,0.312,1.3443,1,3,1,1.9786,-0.6558,0.6558,3.0171,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.151607,0.094101,0.579453,0.0,0.579453,1,中,0,radar
val-01004,validation,val-1-00269,moderate_acc_change,1163.429,1.0,0,10.0453,1,1.2824,3.0732,3.4406,1.5432,29.91,1,9.6387,1.9817,1.9817,7.8926,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.163631,0.552482,0.0,0.0,0.552482,1,中,0,motion
val-01005,validation,val-0-00006,distant_person_off_path,1177.417,1.0,0,7.5943,1,0.3437,3.7971,1.9873,0.8631,31.2,0,9.9873,0.8452,0.8452,3.2799,1,2,0,26.0614,-2.5379,2.5379,10.2689,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.6254,0.093722,0.229593,0.13635,0.0,0.229593,0,低,0,motion
val-01006,validation,val-1-00086,vision_looming_attention,382.906,1.0,0,18.0944,1,1.0966,6.8885,2.923,2.1673,1.96,1,9.8045,-0.3797,0.3797,1.1128,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.5495,0.398,0.6991,2.8203,0.878,0.162989,0.088597,0.0,0.625263,0.625263,1,中,0,vision
val-01007,validation,val-2-00113,multisensor_high,111.745,1.0,1,8.4195,1,1.324,5.403,1.544,0.408,58.5,0,9.9472,-0.6801,0.6801,2.2058,1,1,1,1.7774,-2.5567,2.5567,0.6952,1,1,3,3,person,1,0,0,0.9485,0.5896,0.9585,1.732,0.8935,0.065464,0.15869,0.916592,0.79216,0.916592,2,高,1,radar
val-01008,validation,val-2-00049,multisensor_high,1307.813,1.0,1,14.5244,1,2.6177,2.3493,0.943,1.695,43.98,0,9.8688,0.732,0.732,3.2716,1,1,1,3.8861,-1.9074,1.9074,2.0374,1,1,2,2,person,1,0,0,0.8144,0.7787,0.2634,1.3899,0.7125,0.080465,0.229012,0.755558,0.833212,0.833212,2,高,1,vision
val-01009,validation,val-0-00302,normal_turn,898.619,1.0,1,24.3171,1,3.9172,11.1234,0.9946,2.1362,53.81,1,9.9914,-0.7175,0.7175,0.7908,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.094625,0.167417,0.0,0.0,0.167417,0,低,0,motion
val-01010,validation,val-2-00184,severe_acc_change,1622.138,1.0,0,14.7182,1,1.0299,1.6028,1.7406,1.9725,41.34,0,9.8459,-6.1422,6.1422,13.2152,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.116151,0.796456,0.0,0.0,0.796456,2,高,1,motion
val-01011,validation,val-0-00041,normal_straight,1242.882,1.0,1,13.6764,1,1.0397,6.45,1.7238,0.1439,70.33,0,9.6681,0.6636,0.6636,3.5811,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.064362,0.250677,0.0,0.0,0.250677,0,低,0,motion
val-01012,validation,val-1-00126,person_approach_off_path,1238.167,1.0,0,16.7089,1,3.451,3.3436,0.3651,2.9444,11.39,0,9.6009,0.0155,0.0155,3.4823,1,1,0,8.469,-2.7663,2.7663,3.0615,1,1,5,0,person,1,0,0,0.0,0.372,0.9771,3.0615,0.761,0.095222,0.243761,0.559921,0.0,0.559921,1,中,0,radar
val-01013,validation,val-0-00101,distant_person_off_path,204.27,1.0,0,17.5759,1,0.0539,5.2803,3.7133,2.7192,53.22,0,9.8029,0.7073,0.7073,2.0317,1,4,0,17.7354,-1.8765,1.8765,9.4513,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.894,0.206103,0.165037,0.148145,0.0,0.206103,0,低,0,imu
val-01014,validation,val-2-00191,radar_urgent,945.282,1.0,0,7.1997,1,2.4546,6.1573,4.2197,2.7048,34.87,1,9.7435,-0.2083,0.2083,1.437,1,1,1,2.418,-1.1267,1.1267,2.1461,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.223424,0.10059,0.742516,0.0,0.742516,2,高,1,radar
val-01015,validation,val-0-00051,sensor_gap,897.759,1.0,1,11.8527,1,3.6589,4.4661,1.8955,2.9571,56.31,1,10.026,0.2411,0.2411,2.0248,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.149141,0.141736,0.0,0.0,0.149141,0,低,0,imu
val-01016,validation,val-0-00037,normal_turn,799.144,1.0,0,17.7745,1,3.2269,12.3995,1.8043,4.0187,48.38,1,9.8163,0.6406,0.6406,2.58,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.175674,0.1806,0.0,0.0,0.1806,0,低,0,motion
val-01017,validation,val-2-00227,vision_looming_urgent,633.583,1.0,0,12.9696,1,1.2041,5.2017,2.8811,0.9725,71.87,0,9.6233,0.0972,0.0972,1.1975,1,0,0,,0.0,0.0,,0,1,3,3,person,1,0,0,0.7902,0.4533,0.3765,1.9094,0.7614,0.128068,0.083825,0.0,0.770872,0.770872,2,高,1,vision
val-01018,validation,val-0-00011,visual_path_candidate,1725.193,1.0,0,19.6674,1,2.6068,5.1502,0.8544,2.6312,26.78,0,9.9445,-0.8154,0.8154,2.8132,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.5526,0.0,0.0,,0.8986,0.103578,0.196924,0.0,0.254333,0.254333,0,低,0,vision
val-01019,validation,val-1-00244,person_approach_off_path,379.307,1.0,0,16.6819,1,2.8573,6.0422,0.0602,0.8781,19.29,1,9.9542,-0.3155,0.3155,1.9518,1,3,0,9.5995,-1.7358,1.7358,5.5303,1,1,4,0,person,1,0,0,0.0,0.1813,0.8049,5.5303,0.7935,0.026694,0.136626,0.383554,0.0,0.383554,1,中,0,radar
val-01020,validation,val-2-00244,multisensor_high,562.48,1.0,0,23.9622,1,1.0787,3.8395,3.3664,0.1723,20.69,0,9.7786,4.0036,4.0036,6.0689,1,2,1,3.4129,-1.7032,1.7032,2.0038,1,1,1,1,person,1,0,0,0.708,1.056,0.28,1.0295,0.6238,0.122648,0.60036,0.759589,0.87646,0.87646,2,高,1,vision
val-01021,validation,val-1-00285,moderate_acc_change,20.41,1.0,0,9.9569,1,3.9885,5.3759,2.272,2.6837,94.66,1,9.9179,3.8173,3.8173,6.9149,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.154664,0.58173,0.0,0.0,0.58173,1,中,0,motion
val-01022,validation,val-0-00358,visual_path_candidate,1450.632,1.0,0,13.399,1,1.859,4.4317,0.0118,2.0535,84.1,1,9.9293,-0.7546,0.7546,0.0031,1,0,0,,0.0,0.0,,0,1,3,3,vehicle,0,1,0,0.5709,0.0,0.0,,0.8503,0.057911,0.176073,0.0,0.284833,0.284833,0,低,0,vision
val-01023,validation,val-2-00044,severe_acc_change,972.685,1.0,0,10.1656,1,2.3206,3.1303,0.139,1.6922,41.85,0,9.7486,7.559,7.559,16.5482,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.052247,0.896446,0.0,0.0,0.896446,2,高,1,motion
val-01024,validation,val-0-00123,visual_path_candidate,1145.436,1.0,0,14.8102,1,3.2461,5.4321,2.8895,2.9893,94.33,1,9.6596,-0.3027,0.3027,2.6528,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.4777,0.0,0.0,,0.8902,0.184833,0.185696,0.0,0.1295,0.185696,0,低,0,motion
val-01025,validation,val-2-00135,vision_looming_urgent,785.56,1.0,1,15.9712,1,2.2647,4.7929,1.1089,0.228,110.21,1,9.8112,-0.6005,0.6005,0.0389,1,0,0,,0.0,0.0,,0,1,5,3,person,1,0,0,0.6663,0.4345,0.7206,2.4933,0.8102,0.045195,0.140117,0.0,0.700804,0.700804,2,高,1,vision
