sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tes-00985,test,tes-2-00203,severe_acc_change,705.466,1.0,0,5.9561,1,3.348,2.5797,4.4797,0.2309,10.01,0,9.7634,7.2482,7.2482,13.8252,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.163255,0.834892,0.0,0.0,0.834892,2,高,1,motion
tes-00986,test,tes-0-00332,distant_person_off_path,338.516,1.0,1,20.9823,1,3.6404,0.7042,3.6507,2.2967,35.59,1,9.9739,-0.2487,0.2487,1.0457,1,4,0,32.1565,-3.1894,3.1894,10.0823,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.7283,0.192082,0.073199,0.138873,0.0,0.192082,0,低,0,imu
tes-00987,test,tes-2-00120,multisensor_high,1364.868,1.0,0,22.5185,1,3.6257,5.8229,2.9862,2.9858,89.12,1,9.5654,-2.4094,2.4094,6.4935,1,3,1,3.2934,-2.2167,2.2167,1.4857,1,1,3,2,person,1,0,0,0.9583,0.5156,0.2893,1.8678,0.6769,0.188119,0.454545,0.821749,0.775864,0.821749,2,高,1,radar
tes-00988,test,tes-2-00117,severe_acc_change,1122.1,1.0,1,23.0757,1,2.3091,3.9611,4.3708,2.028,75.73,0,9.8141,-5.0996,5.0996,10.3827,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.209762,0.711481,0.0,0.0,0.711481,2,高,1,motion
tes-00989,test,tes-2-00216,multisensor_high,421.391,1.0,1,12.3712,1,2.5373,2.0457,3.6913,1.8808,49.61,0,9.9852,5.5088,5.5088,7.2269,1,2,1,0.6855,-1.095,1.095,0.626,1,1,2,2,person,1,0,0,0.9033,1.2233,0.5951,0.6971,0.7997,0.181858,0.730528,0.924894,0.916348,0.924894,2,高,1,radar
tes-00990,test,tes-1-00296,road_bump,454.525,1.0,0,13.189,1,3.3288,0.9203,1.9852,0.7744,24.22,1,10.3949,1.8046,1.8046,6.3507,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.091165,0.444549,0.0,0.0,0.444549,1,中,0,motion
tes-00991,test,tes-2-00039,predicted_lateral_instability,1151.673,1.0,1,18.7768,1,3.6051,13.805,8.4429,29.3929,448.8261,3,9.6035,0.4759,0.4759,1.9632,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.788761,0.137424,0.0,0.0,0.788761,2,高,1,imu
tes-00992,test,tes-0-00275,normal_straight,20.666,1.0,1,17.4069,1,0.1267,0.7363,0.3813,2.6882,118.31,0,9.7695,0.6316,0.6316,1.0078,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.088615,0.147373,0.0,0.0,0.147373,0,低,0,motion
tes-00993,test,tes-1-00256,road_bump,326.297,1.0,1,14.2398,1,1.2607,1.7261,3.9616,1.0059,99.59,1,10.2725,1.6476,1.6476,5.349,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.166821,0.37443,0.0,0.0,0.37443,1,中,0,motion
tes-00994,test,tes-0-00055,normal_turn,1784.769,1.0,0,14.325,1,1.2644,11.6473,5.5456,3.9027,16.8,0,9.6797,-0.5928,0.5928,0.9642,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.303372,0.13832,0.0,0.0,0.303372,0,低,0,imu
tes-00995,test,tes-0-00398,radar_receding,137.595,1.0,0,20.2528,1,0.5,3.2709,1.4532,1.4513,37.34,1,9.7459,-0.7082,0.7082,3.0363,1,3,0,17.0435,2.2015,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.091498,0.212541,0.0,0.0,0.212541,0,低,0,motion
tes-00996,test,tes-1-00259,road_bump,294.729,1.0,0,19.7763,1,0.5215,0.7162,0.2458,1.0715,62.94,0,10.0605,2.4731,2.4731,5.4951,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.038605,0.44731,0.0,0.0,0.44731,1,中,0,motion
tes-00997,test,tes-1-00008,moderate_acc_change,176.149,1.0,0,12.2876,1,0.0996,3.0057,4.0244,1.8149,111.42,0,9.6239,2.0022,2.0022,7.0749,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.191671,0.495243,0.0,0.0,0.495243,1,中,0,motion
tes-00998,test,tes-1-00027,radar_attention,548.64,1.0,0,10.9523,1,0.3678,6.4507,1.069,1.5314,30.14,1,9.6823,-0.8683,0.8683,1.9132,1,4,1,9.5857,-3.1446,3.1446,3.0483,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.080294,0.202603,0.572173,0.0,0.572173,1,中,0,radar
tes-00999,test,tes-1-00220,person_approach_off_path,893.98,1.0,0,19.5691,1,1.3674,6.1417,2.3117,1.5985,74.0,1,9.7065,0.4164,0.4164,2.1923,1,3,0,2.6185,-0.8637,0.8637,3.0317,1,1,3,0,person,1,0,0,0.0,0.2835,0.4549,3.0317,0.8632,0.125667,0.153461,0.56205,0.0,0.56205,1,中,0,radar
tes-01000,test,tes-2-00280,radar_urgent,1021.48,1.0,0,8.4492,1,2.1173,4.1518,1.0635,2.5403,104.89,1,9.5716,-0.3676,0.3676,2.392,1,4,1,4.6035,-3.0428,3.0428,1.5129,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.108351,0.16744,0.818486,0.0,0.818486,2,高,1,radar
tes-01001,test,tes-2-00230,severe_acc_change,1755.531,1.0,1,21.6747,1,0.7403,2.9602,3.6836,0.1542,117.31,0,9.7673,5.1403,5.1403,16.707,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.133244,0.90121,0.0,0.0,0.90121,2,高,1,motion
tes-01002,test,tes-0-00102,normal_straight,1772.515,1.0,0,14.6543,1,3.3289,2.8347,4.064,2.1198,109.51,0,9.8991,0.0577,0.0577,2.6183,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.201594,0.183281,0.0,0.0,0.201594,0,低,0,imu
tes-01003,test,tes-1-00035,road_bump,126.954,1.0,0,14.7737,1,3.3369,5.4076,4.2883,0.2001,16.07,0,9.6977,3.5507,3.5507,5.7361,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.155693,0.55507,0.0,0.0,0.55507,1,中,0,motion
tes-01004,test,tes-0-00326,normal_straight,188.967,1.0,1,17.0134,1,2.6105,5.3183,3.7091,1.7954,117.87,0,9.8095,0.4537,0.4537,1.7622,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.18009,0.123354,0.0,0.0,0.18009,0,低,0,imu
tes-01005,test,tes-2-00190,vision_looming_urgent,1367.614,1.0,0,5.5675,1,3.3825,6.5154,0.2146,2.6228,20.02,1,9.6548,-0.247,0.247,2.0052,1,0,0,,0.0,0.0,,0,1,2,1,vehicle,0,1,0,0.7275,1.0243,0.5176,0.922,0.8235,0.080949,0.140364,0.0,0.88936,0.88936,2,高,1,vision
tes-01006,test,tes-1-00114,vision_path_near,95.28,1.0,0,6.3231,1,1.5314,0.2111,3.1485,1.519,71.3,0,9.6058,-0.1279,0.1279,1.5452,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.7768,0.0,0.0,,0.8824,0.152729,0.108164,0.0,0.628,0.628,1,中,0,vision
tes-01007,test,tes-1-00059,sustained_outward_lean,223.71,1.0,1,15.8808,1,1.314,13.4345,10.265,6.1722,153.1755,1,9.8043,0.3831,0.3831,3.1607,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.471398,0.221249,0.0,0.0,0.471398,1,中,0,imu
tes-01008,test,tes-0-00362,radar_receding,1059.947,1.0,0,14.9386,1,1.1571,4.9018,0.2707,1.2098,41.54,0,9.8662,0.2581,0.2581,1.6479,1,2,1,14.5772,2.1343,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.043349,0.115353,0.0,0.0,0.115353,0,低,0,motion
tes-01009,test,tes-2-00142,radar_urgent,721.585,1.0,1,10.8028,1,1.1083,1.2158,3.8718,2.2929,22.84,0,9.7342,0.2062,0.2062,3.3131,1,4,1,5.358,-2.1816,2.1816,2.456,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.199714,0.231917,0.705335,0.0,0.705335,2,高,1,radar
tes-01010,test,tes-0-00252,visual_path_candidate,1111.791,1.0,0,11.3302,1,1.537,1.7674,0.839,2.4224,33.16,0,9.6877,0.8246,0.8246,2.0624,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.4252,0.0,0.0,,0.7402,0.097192,0.192407,0.0,0.042,0.192407,0,低,0,motion
tes-01011,test,tes-0-00175,visual_path_candidate,813.385,1.0,0,10.2415,1,2.5632,2.1236,3.7355,0.2414,44.56,0,9.9689,-0.8255,0.8255,1.1718,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.5557,0.0,0.0,,0.6658,0.137502,0.192617,0.0,0.2595,0.2595,0,低,0,vision
tes-01012,test,tes-0-00313,normal_turn,1154.629,1.0,0,12.3559,1,3.9713,11.7037,2.2245,0.4254,30.01,1,9.8748,-0.1336,0.1336,3.3429,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.089769,0.234003,0.0,0.0,0.234003,0,低,0,motion
tes-01013,test,tes-0-00345,radar_receding,382.138,1.0,0,20.1675,1,3.6778,0.0997,4.3319,0.3031,17.33,0,9.9039,-0.2052,0.2052,0.1629,1,2,1,15.335,0.8724,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.160103,0.04788,0.0,0.0,0.160103,0,低,0,imu
tes-01014,test,tes-0-00180,distant_person_off_path,1751.188,1.0,1,15.6736,1,1.868,4.8602,4.0464,0.5677,37.45,1,9.6937,0.6302,0.6302,1.9447,1,2,0,9.6134,-1.1177,1.1177,8.6011,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.7897,0.15752,0.147047,0.162789,0.0,0.162789,0,低,0,radar
tes-01015,test,tes-2-00003,vision_looming_urgent,1158.918,1.0,1,15.9448,1,0.2174,3.6979,2.1383,2.5738,111.09,0,9.908,0.3449,0.3449,0.1268,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.7044,0.4241,0.7962,2.4552,0.9253,0.146907,0.080477,0.0,0.705376,0.705376,2,高,1,vision
tes-01016,test,tes-0-00314,sensor_gap,1637.974,1.0,0,9.3579,1,3.5574,4.0499,1.1189,2.3799,100.27,1,9.6241,0.2718,0.2718,1.6992,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.105799,0.118944,0.0,0.0,0.118944,0,低,0,motion
tes-01017,test,tes-0-00267,normal_turn,263.242,1.0,0,24.9825,1,2.0479,14.3304,2.0064,0.2488,55.9,0,9.9796,-0.1909,0.1909,3.6404,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.07719,0.254828,0.0,0.0,0.254828,0,低,0,motion
tes-01018,test,tes-0-00261,normal_straight,225.493,1.0,0,22.8154,1,0.8996,5.9179,1.5438,0.0275,24.68,0,9.5541,0.7485,0.7485,3.3268,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.054803,0.232876,0.0,0.0,0.232876,0,低,0,motion
tes-01019,test,tes-2-00009,severe_acc_change,221.975,1.0,0,7.2703,1,3.3032,2.0127,0.3615,0.7051,97.49,1,9.7679,8.5504,8.5504,12.8582,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.032395,0.913024,0.0,0.0,0.913024,2,高,1,motion
tes-01020,test,tes-2-00239,radar_urgent,1099.321,1.0,0,20.8385,1,3.5786,3.3893,0.8833,0.7817,37.23,0,9.8713,-0.7454,0.7454,0.9123,1,3,1,5.0738,-2.8601,2.8601,1.774,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.052803,0.173927,0.78716,0.0,0.78716,2,高,1,radar
tes-01021,test,tes-2-00177,vision_looming_urgent,802.358,1.0,1,17.1073,1,3.6211,6.6376,1.3192,2.4963,97.11,0,9.9147,0.051,0.051,0.2249,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.7379,0.4043,0.4667,2.4337,0.8397,0.116068,0.015743,0.0,0.707956,0.707956,2,高,1,vision
tes-01022,test,tes-1-00355,sustained_outward_lean,1246.716,1.0,1,17.7731,1,3.969,11.7503,10.2586,6.778,151.6302,1,9.6964,-0.8217,0.8217,3.7452,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.482557,0.262164,0.0,0.0,0.482557,1,中,0,imu
tes-01023,test,tes-0-00104,distant_person_off_path,1495.868,1.0,1,9.6005,1,0.8625,0.139,0.3079,1.4089,47.89,0,9.8841,-0.1785,0.1785,3.0553,1,2,0,9.2764,-1.0137,1.0137,9.151,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.8582,0.050226,0.213871,0.153007,0.0,0.213871,0,低,0,motion
tes-01024,test,tes-2-00065,severe_acc_change,1394.432,1.0,0,10.0665,1,0.3526,4.617,1.2144,0.9101,28.77,0,9.7697,7.9828,7.9828,11.503,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.067987,0.878968,0.0,0.0,0.878968,2,高,1,motion
tes-01025,test,tes-1-00334,person_approach_off_path,244.254,1.0,0,22.8351,1,1.6448,1.3565,2.1924,2.496,11.85,0,9.816,0.0207,0.0207,1.9601,1,4,0,6.2925,-1.1969,1.1969,5.2573,1,1,3,0,person,1,0,0,0.0,0.2168,0.6107,5.2573,0.7505,0.146622,0.137207,0.403057,0.0,0.403057,1,中,0,radar
tes-01026,test,tes-1-00202,sustained_outward_lean,623.516,1.0,0,11.1246,1,1.3013,19.2814,15.8084,7.3311,427.5273,0,9.8594,0.8351,0.8351,3.1545,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.622377,0.220815,0.0,0.0,0.622377,1,中,0,imu
tes-01027,test,tes-0-00054,normal_turn,641.106,1.0,0,13.8661,1,2.1521,24.7061,3.9035,1.2198,81.65,0,9.6242,-0.5378,0.5378,1.228,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.170777,0.125487,0.0,0.0,0.170777,0,低,0,imu
tes-01028,test,tes-0-00099,distant_person_off_path,1039.668,1.0,0,6.7883,1,3.0234,3.9666,3.1493,1.9598,15.26,1,9.769,-0.4104,0.4104,0.446,1,3,0,30.4735,-2.7083,2.7083,11.2519,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.7444,0.1651,0.09576,0.124438,0.0,0.1651,0,低,0,imu
tes-01029,test,tes-0-00394,distant_person_off_path,846.682,1.0,1,23.988,1,1.3243,2.3301,2.9672,2.3103,116.04,0,9.922,-0.2395,0.2395,0.3091,1,1,0,13.3104,-1.3875,1.3875,9.5931,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.8915,0.16854,0.055883,0.145955,0.0,0.16854,0,低,0,imu
tes-01030,test,tes-0-00082,distant_person_off_path,1031.091,1.0,0,5.0881,1,3.4749,5.5247,2.9616,2.0322,15.58,1,9.6612,0.8851,0.8851,1.1128,1,2,0,16.5972,-2.6456,2.6456,6.2735,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.9078,0.160558,0.206523,0.223187,0.0,0.223187,0,低,0,radar
tes-01031,test,tes-0-00105,distant_person_off_path,1218.51,1.0,0,9.6002,1,2.3453,6.0185,3.3342,2.0519,104.1,1,9.5983,-0.8581,0.8581,1.107,1,1,0,11.6972,-1.8071,1.8071,6.4729,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.9085,0.17415,0.200223,0.216312,0.0,0.216312,0,低,0,radar
tes-01032,test,tes-0-00217,distant_person_off_path,367.085,1.0,0,11.9517,1,3.9448,6.1893,0.7233,0.3544,109.84,0,10.0105,0.5551,0.5551,2.8844,1,4,0,11.5704,-1.0689,1.0689,10.8246,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.6284,0.035239,0.201908,0.12935,0.0,0.201908,0,低,0,motion
tes-01033,test,tes-1-00231,vision_looming_attention,731.572,1.0,1,9.3378,1,2.7181,0.0509,1.1131,1.933,85.91,1,9.7496,-0.7111,0.7111,0.8368,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.4717,0.2595,0.3952,3.9298,0.9459,0.093083,0.165923,0.0,0.36638,0.36638,1,中,0,vision
tes-01034,test,tes-0-00021,visual_path_candidate,1466.809,1.0,0,10.8874,1,0.4582,4.6284,3.775,2.9514,116.19,1,9.5672,0.5639,0.5639,1.004,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.475,0.0,0.0,,0.7134,0.214764,0.131577,0.0,0.125,0.214764,0,低,0,imu
tes-01035,test,tes-1-00360,sustained_outward_lean,1003.553,1.0,0,22.6577,1,0.6846,15.315900000000001,13.566,8.4458,533.2296,0,9.9362,-0.08,0.08,0.3351,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.590862,0.023457,0.0,0.0,0.590862,1,中,0,imu
tes-01036,test,tes-1-00048,vision_path_near,1090.955,1.0,0,13.6225,1,3.2968,1.4058,2.4146,0.443,66.37,1,9.9424,0.638,0.638,1.5076,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.7539,0.0,0.0,,0.7324,0.096915,0.148867,0.0,0.589833,0.589833,1,中,0,vision
tes-01037,test,tes-2-00014,vision_looming_urgent,847.153,1.0,0,17.6603,1,3.1235,3.3428,1.2063,0.1278,97.23,1,9.8352,0.2292,0.2292,1.2766,1,0,0,,0.0,0.0,,0,1,5,2,obstacle,0,0,1,0.8147,0.9057,0.9328,1.1846,0.6634,0.045799,0.089362,0.0,0.857848,0.857848,2,高,1,vision
tes-01038,test,tes-1-00248,moderate_acc_change,1368.279,1.0,1,9.4935,1,1.9465,2.4928,2.4389,2.5271,92.01,0,9.5502,-4.9776,4.9776,6.1475,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.15612,0.69776,0.0,0.0,0.69776,1,中,0,motion
tes-01039,test,tes-2-00252,vision_looming_urgent,1565.856,1.0,0,5.6,1,2.6623,3.0814,4.2829,1.6993,46.25,0,9.797,-0.28,0.28,2.5292,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.7791,0.4226,0.4261,2.3138,0.698,0.197482,0.177044,0.0,0.722344,0.722344,2,高,1,vision
tes-01040,test,tes-2-00068,radar_urgent,1755.453,1.0,0,23.9001,1,1.3883,2.3582,3.8469,1.0029,52.92,1,9.7508,-0.3834,0.3834,1.8342,1,1,1,0.4469,-0.6751,0.6751,0.662,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.162723,0.128394,0.920575,0.0,0.920575,2,高,1,radar
tes-01041,test,tes-1-00297,vision_path_near,1574.619,1.0,0,16.1819,1,3.1139,4.0555,2.5666,0.0075,58.69,1,9.8259,-0.3384,0.3384,2.9181,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.7269,0.0,0.0,,0.7689,0.090041,0.204267,0.0,0.544833,0.544833,1,中,0,vision
tes-01042,test,tes-2-00209,vision_looming_urgent,1366.471,1.0,0,14.3378,1,1.0389,3.7281,4.3467,1.9871,20.58,0,9.9039,0.2601,0.2601,0.4319,1,0,0,,0.0,0.0,,0,1,2,1,vehicle,0,1,0,0.755,0.8993,0.3241,1.2563,0.8358,0.207773,0.06069,0.0,0.849244,0.849244,2,高,1,vision
tes-01043,test,tes-1-00088,vision_path_near,942.623,1.0,1,21.1914,1,1.5164,6.1964,2.521,2.8067,82.5,1,9.6272,0.177,0.177,2.7684,1,0,0,,0.0,0.0,,0,1,2,1,vehicle,0,1,0,0.6223,0.0,0.0,,0.6814,0.166823,0.193788,0.0,0.3705,0.3705,1,中,0,vision
tes-01044,test,tes-0-00008,distant_person_off_path,404.187,1.0,0,9.675,1,1.3118,5.3897,2.6016,1.7784,9.51,1,10.0059,-0.855,0.855,2.965,1,4,0,12.7752,-1.4343,1.4343,8.9069,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.7751,0.140851,0.20755,0.1572,0.0,0.20755,0,低,0,motion
tes-01045,test,tes-1-00394,moderate_acc_change,1303.177,1.0,1,22.6218,1,2.2178,1.8212,3.6228,0.3163,43.55,1,10.0131,-4.9581,4.9581,5.7084,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.135654,0.69581,0.0,0.0,0.69581,1,中,0,motion
tes-01046,test,tes-2-00116,vision_looming_urgent,770.446,1.0,1,12.8062,1,3.9853,1.9881,0.7072,0.8373,82.5,1,10.0379,-0.1039,0.1039,3.2951,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.9352,0.3946,0.4005,2.4348,0.6643,0.048196,0.230657,0.0,0.707824,0.707824,2,高,1,vision
tes-01047,test,tes-2-00006,multisensor_high,702.314,1.0,0,6.4285,1,2.9058,4.8221,2.4736,0.5618,72.05,1,9.9023,-5.9318,5.9318,9.1743,1,2,1,5.2677,-2.5202,2.5202,2.0902,1,1,2,2,person,1,0,0,0.8889,1.1537,0.9937,0.8867,0.6787,0.102306,0.755908,0.749223,0.893596,0.893596,2,高,1,vision
tes-01048,test,tes-2-00168,vision_looming_urgent,1446.967,1.0,0,14.13,1,1.602,6.2104,1.2029,0.7145,87.16,0,9.7866,-0.543,0.543,2.2638,1,0,0,,0.0,0.0,,0,1,5,3,vehicle,0,1,0,0.6386,0.6722,0.7397,1.5314,0.9371,0.062108,0.158466,0.0,0.816232,0.816232,2,高,1,vision
tes-01049,test,tes-2-00212,predicted_lateral_instability,1126.673,1.0,1,7.0913,1,3.3112,21.7602,19.1338,11.5719,403.1726,3,9.9524,0.0126,0.0126,0.9237,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.809899,0.064659,0.0,0.0,0.809899,2,高,1,imu
tes-01050,test,tes-1-00277,vision_path_near,971.893,1.0,0,18.3342,1,0.3569,6.3549,0.6477,2.1744,71.78,0,9.9007,-0.7608,0.7608,2.1586,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.7865,0.0,0.0,,0.9368,0.083553,0.17752,0.0,0.644167,0.644167,1,中,0,vision
tes-01051,test,tes-1-00217,vision_looming_attention,1201.883,1.0,0,22.8499,1,2.3081,3.5186,3.184,2.5824,55.86,0,9.8102,-0.5493,0.5493,2.1123,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.574,0.2849,0.7667,3.1369,0.8451,0.183747,0.147861,0.0,0.55139,0.55139,1,中,0,vision
tes-01052,test,tes-0-00212,radar_receding,176.337,1.0,0,5.2428,1,3.9768,1.2471,1.9629,2.1414,3.9,0,9.6459,0.7252,0.7252,3.3032,1,1,1,19.0604,0.6428,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.128661,0.231224,0.0,0.0,0.231224,0,低,0,motion
tes-01053,test,tes-0-00132,radar_receding,1087.817,1.0,1,14.7593,1,0.6939,0.0899,1.3702,1.7659,15.92,0,9.6515,0.1583,0.1583,3.2621,1,2,1,9.5278,1.2623,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.097402,0.228347,0.0,0.0,0.228347,0,低,0,motion
tes-01054,test,tes-2-00131,severe_acc_change,970.059,1.0,0,14.8169,1,1.6854,6.8647,3.7254,0.6234,62.76,0,9.7172,-6.8801,6.8801,12.5975,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.147844,0.812806,0.0,0.0,0.812806,2,高,1,motion
tes-01055,test,tes-1-00146,vision_path_near,360.608,1.0,0,12.6154,1,2.782,3.1123,3.3325,2.5038,77.41,0,9.8322,-0.3076,0.3076,2.856,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.7378,0.0,0.0,,0.8244,0.186744,0.19992,0.0,0.563,0.563,1,中,0,vision
tes-01056,test,tes-2-00259,multisensor_high,1723.622,1.0,0,7.7063,1,1.3951,4.3418,2.3684,1.1806,5.78,0,9.922,-0.567,0.567,1.412,1,3,1,3.6894,-1.7943,1.7943,2.0562,1,1,3,1,person,1,0,0,0.7676,0.7737,0.3634,1.3938,0.8408,0.115951,0.1323,0.753302,0.832744,0.832744,2,高,1,vision
tes-01057,test,tes-0-00414,distant_person_off_path,739.586,1.0,0,20.0321,1,0.8845,4.8888,2.9532,0.9769,38.92,1,9.6718,-0.4342,0.4342,1.269,1,2,0,17.9749,-2.202,2.202,8.163,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.9397,0.130715,0.101313,0.171526,0.0,0.171526,0,低,0,radar
tes-01058,test,tes-0-00042,sensor_gap,764.616,1.0,1,6.251,1,3.4975,4.8084,3.0737,0.3176,93.34,1,9.937,-0.6153,0.6153,2.2612,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.116472,0.158284,0.0,0.0,0.158284,0,低,0,motion
tes-01059,test,tes-2-00206,vision_looming_urgent,1644.024,1.0,1,7.6981,1,2.3174,2.4,1.9634,2.5154,35.59,0,9.9197,-0.8997,0.8997,3.3186,1,0,0,,0.0,0.0,,0,1,2,1,obstacle,0,0,1,0.834,0.4607,0.2283,2.4643,0.9259,0.13915,0.232302,0.0,0.704284,0.704284,2,高,1,vision
tes-01060,test,tes-1-00349,moderate_acc_change,521.14,1.0,0,20.5638,1,0.8764,6.3722,0.4317,1.0229,28.99,1,9.8548,-2.0601,2.0601,6.2151,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.043751,0.435057,0.0,0.0,0.435057,1,中,0,motion
tes-01061,test,tes-1-00057,vision_path_near,1106.878,1.0,0,16.5712,1,0.3593,4.9487,4.0945,1.0194,74.97,1,9.7597,-0.0266,0.0266,3.6274,1,0,0,,0.0,0.0,,0,1,4,1,person,1,0,0,0.7138,0.0,0.0,,0.9464,0.171851,0.253918,0.0,0.523,0.523,1,中,0,vision
