sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tra-03845,train,tra-2-01202,vision_looming_urgent,188.635,1.0,1,13.8299,1,0.6904,5.0871,2.5257,2.2572,14.33,1,9.8266,-0.4319,0.4319,3.7776,1,0,0,,0.0,0.0,,0,1,3,1,vehicle,0,1,0,0.6441,0.3713,0.5912,2.4523,0.7894,0.151601,0.264432,0.0,0.705724,0.705724,2,高,1,vision
tra-03846,train,tra-0-01499,normal_turn,924.348,1.0,0,13.338,1,1.3462,20.1371,1.8469,0.101,38.62,1,10.0417,0.7066,0.7066,1.998,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.067469,0.164873,0.0,0.0,0.164873,0,低,0,motion
tra-03847,train,tra-2-01045,radar_urgent,45.249,1.0,0,10.3563,1,0.6812,0.0026,0.8803,1.6236,4.46,1,9.6808,0.7692,0.7692,1.6866,1,4,1,3.6614,-3.1714,3.1714,1.1545,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.076271,0.17948,0.861486,0.0,0.861486,2,高,1,radar
tra-03848,train,tra-0-01183,visual_path_candidate,1261.588,1.0,0,22.5209,1,1.9618,1.3515,4.2809,0.4927,8.75,1,9.5953,0.3961,0.3961,2.4133,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.5048,0.0,0.0,,0.7231,0.163627,0.168931,0.0,0.174667,0.174667,0,低,0,vision
tra-03849,train,tra-1-00925,vision_path_near,1475.705,1.0,0,5.6209,1,2.1038,0.5207,3.9473,1.0556,65.65,1,9.6154,-0.572,0.572,3.2743,1,0,0,,0.0,0.0,,0,1,4,1,vehicle,0,1,0,0.7159,0.0,0.0,,0.7737,0.167712,0.229201,0.0,0.5265,0.5265,1,中,0,vision
tra-03850,train,tra-1-00048,sustained_outward_lean,937.211,1.0,0,17.6029,1,1.0398,20.4861,17.1195,5.3768,644.7839,0,9.9217,-0.1506,0.1506,3.7462,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.616489,0.262234,0.0,0.0,0.616489,1,中,0,imu
tra-03851,train,tra-0-00490,distant_person_off_path,1341.42,1.0,0,8.2806,1,2.5971,4.41,4.0422,0.2499,111.89,0,9.8837,0.7888,0.7888,3.1819,1,1,0,11.5119,-1.4176,1.4176,8.1207,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.6535,0.148474,0.222733,0.172419,0.0,0.222733,0,低,0,motion
tra-03852,train,tra-0-00691,sensor_gap,825.94,1.0,0,22.3177,1,0.5566,1.5014,1.4285,1.1047,20.89,0,9.8411,-0.0732,0.0732,0.0466,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.080929,0.01708,0.0,0.0,0.080929,0,低,0,imu
tra-03853,train,tra-1-00105,radar_attention,917.329,1.0,0,22.1749,1,2.7676,3.3233,0.9989,2.6145,97.76,0,9.9816,0.0084,0.0084,3.5457,1,3,1,9.8361,-3.0277,3.0277,3.2487,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.108167,0.248199,0.525413,0.0,0.525413,1,中,0,radar
tra-03854,train,tra-2-00856,vision_looming_urgent,1731.719,1.0,0,23.6702,1,3.9865,6.7261,1.7208,2.3812,53.09,1,9.6245,0.1558,0.1558,0.6612,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.9092,1.318,0.5897,0.7735,0.6296,0.126902,0.046284,0.0,0.90718,0.90718,2,高,1,vision
tra-03855,train,tra-2-00938,severe_acc_change,1611.239,1.0,0,13.2148,1,1.9283,3.912,1.3205,2.7578,43.85,0,9.7294,7.8916,7.8916,12.3148,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.123436,0.873496,0.0,0.0,0.873496,2,高,1,motion
tra-03856,train,tra-0-01308,sensor_gap,1012.29,1.0,0,22.4273,1,0.2662,0.8639,1.4907,1.2721,57.84,0,9.5585,0.0661,0.0661,3.2362,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.087793,0.226534,0.0,0.0,0.226534,0,低,0,motion
tra-03857,train,tra-0-01801,normal_straight,330.563,1.0,0,9.4762,1,1.3752,0.1964,0.2232,1.6843,84.69,0,9.7455,-0.1003,0.1003,2.9179,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.054972,0.204253,0.0,0.0,0.204253,0,低,0,motion
tra-03858,train,tra-1-00382,road_bump,35.154,1.0,1,18.335,1,2.8278,3.8478,3.0074,1.1241,118.99,0,9.2727,1.6825,1.6825,6.7398,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.136734,0.471786,0.0,0.0,0.471786,1,中,0,motion
tra-03859,train,tra-2-01088,severe_acc_change,456.945,1.0,0,17.2749,1,1.1372,1.9049,0.9859,2.128,56.22,0,9.8481,6.5466,6.5466,11.0251,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.09409,0.792796,0.0,0.0,0.792796,2,高,1,motion
tra-03860,train,tra-1-00026,radar_attention,860.109,1.0,0,7.8032,1,1.3878,0.9479,2.6739,0.0393,23.62,1,9.7993,-0.6679,0.6679,3.5951,1,3,1,6.1152,-1.9955,1.9955,3.0645,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.094687,0.251657,0.568393,0.0,0.568393,1,中,0,radar
tra-03861,train,tra-0-00394,radar_receding,933.757,1.0,0,22.7676,1,0.4143,2.1554,0.6385,1.9701,43.11,1,9.6076,-0.5708,0.5708,2.3671,1,1,1,12.7254,1.9543,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.07751,0.165697,0.0,0.0,0.165697,0,低,0,motion
tra-03862,train,tra-1-00443,road_bump,610.841,1.0,0,21.4961,1,1.6523,0.8995,0.0755,0.6466,89.04,1,10.1557,-3.0741,3.0741,5.3281,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.020747,0.50741,0.0,0.0,0.50741,1,中,0,motion
tra-03863,train,tra-1-00908,vision_path_near,1370.531,1.0,0,17.102,1,1.3811,3.1243,3.9204,1.6445,38.61,1,9.5576,0.4736,0.4736,1.0952,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.6499,0.0,0.0,,0.7373,0.18326,0.110507,0.0,0.4165,0.4165,1,中,0,vision
tra-03864,train,tra-1-00036,road_bump,458.089,1.0,0,21.2034,1,0.5749,3.054,0.7283,2.3087,27.7,1,10.2853,-2.307,2.307,7.7713,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.090134,0.543991,0.0,0.0,0.543991,1,中,0,motion
tra-03865,train,tra-2-01185,vision_looming_urgent,1064.441,1.0,0,10.3676,1,0.1462,2.6349,0.0051,2.3084,69.54,0,9.9653,-0.3024,0.3024,0.4751,1,0,0,,0.0,0.0,,0,1,4,3,vehicle,0,1,0,0.6516,1.1926,0.3222,0.7482,0.7194,0.064814,0.07056,0.0,0.910216,0.910216,2,高,1,vision
tra-03866,train,tra-1-00991,radar_attention,1691.192,1.0,0,8.5917,1,1.6562,5.7864,3.9343,1.2223,56.08,1,9.7848,-0.5766,0.5766,1.2282,1,1,1,9.3655,-2.8754,2.8754,3.2571,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.171925,0.13454,0.523453,0.0,0.523453,1,中,0,radar
tra-03867,train,tra-1-00391,road_bump,594.851,1.0,0,16.7541,1,1.7889,1.7615,1.6026,1.027,39.33,0,10.1667,3.065,3.065,5.3831,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.084847,0.5065,0.0,0.0,0.5065,1,中,0,motion
tra-03868,train,tra-0-00564,visual_path_candidate,526.439,1.0,0,20.623,1,0.617,4.0077,1.0682,2.945,77.14,1,9.6373,0.6321,0.6321,2.8959,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.4437,0.0,0.0,,0.8383,0.119847,0.202713,0.0,0.072833,0.202713,0,低,0,motion
tra-03869,train,tra-0-00032,radar_receding,241.399,1.0,0,7.1533,1,0.1067,2.8531,1.1467,0.6597,3.24,0,9.8511,-0.5669,0.5669,1.568,1,1,0,1.8416,1.1096,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.058606,0.132277,0.0,0.0,0.132277,0,低,0,motion
tra-03870,train,tra-1-00030,sustained_outward_lean,208.337,1.0,1,17.6998,1,3.3599,10.5266,10.4416,7.0222,153.2395,0,9.5529,0.7198,0.7198,2.9693,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.491385,0.207851,0.0,0.0,0.491385,1,中,0,imu
tra-03871,train,tra-0-00632,sensor_gap,385.106,1.0,0,20.6768,1,0.9385,3.308,1.7737,0.1153,110.77,0,9.6183,0.6325,0.6325,3.3478,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.065308,0.234346,0.0,0.0,0.234346,0,低,0,motion
tra-03872,train,tra-1-01721,vision_path_near,174.294,1.0,1,9.4577,1,2.4139,4.3499,2.4088,0.6334,67.79,0,9.6301,-0.4121,0.4121,2.7421,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.6224,0.0,0.0,,0.8908,0.102043,0.191947,0.0,0.370667,0.370667,1,中,0,vision
tra-03873,train,tra-2-00004,vision_looming_urgent,572.449,1.0,0,20.2914,1,3.6315,5.7209,1.591,2.4547,74.45,0,9.7674,0.5708,0.5708,3.6576,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.6282,1.3655,0.9547,0.4602,0.8676,0.124417,0.256032,0.0,0.944776,0.944776,2,高,1,vision
tra-03874,train,tra-1-01248,moderate_acc_change,192.214,1.0,0,19.7839,1,3.287,2.159,3.6926,0.6804,96.46,1,10.0162,-3.0188,3.0188,6.9076,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.148292,0.50188,0.0,0.0,0.50188,1,中,0,motion
tra-03875,train,tra-2-00337,severe_acc_change,1275.13,1.0,1,9.1007,1,0.3629,4.1245,4.051,0.6835,18.4,1,9.7535,5.0283,5.0283,13.4149,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.160923,0.802447,0.0,0.0,0.802447,2,高,1,motion
tra-03876,train,tra-0-00101,visual_path_candidate,1114.83,1.0,0,6.3074,1,3.9568,6.244,2.8857,0.9794,80.07,1,9.8944,0.5419,0.5419,0.9969,1,0,0,,0.0,0.0,,0,1,3,1,vehicle,0,1,0,0.4686,0.0,0.0,,0.9122,0.128423,0.126443,0.0,0.114333,0.128423,0,低,0,imu
tra-03877,train,tra-0-01921,sensor_gap,888.929,1.0,0,13.4271,1,1.7424,3.3676,2.2043,2.7311,75.99,1,9.6181,0.0098,0.0098,1.6291,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.153621,0.114037,0.0,0.0,0.153621,0,低,0,imu
tra-03878,train,tra-0-00957,normal_turn,641.574,1.0,0,21.5965,1,3.1378,11.5706,3.0323,3.0159,102.95,0,9.8879,0.7962,0.7962,1.7053,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.190576,0.18578,0.0,0.0,0.190576,0,低,0,imu
tra-03879,train,tra-1-01438,vision_looming_attention,1702.722,1.0,0,17.6794,1,1.8547,2.9097,3.5365,1.8253,107.68,0,9.6402,-0.062,0.062,1.2247,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.6949,0.3613,0.8886,2.9321,0.7749,0.174886,0.085729,0.0,0.599177,0.599177,1,中,0,vision
tra-03880,train,tra-1-00375,moderate_acc_change,894.263,1.0,0,18.4295,1,3.5517,1.781,0.6491,1.0452,44.94,0,9.6894,-4.074,4.074,6.9682,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.051984,0.6074,0.0,0.0,0.6074,1,中,0,motion
tra-03881,train,tra-1-01314,radar_attention,1174.699,1.0,0,9.3071,1,1.7316,5.1934,2.4442,0.4973,79.61,1,9.6769,-0.725,0.725,2.2601,1,2,1,2.0178,-0.7562,0.7562,2.6684,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.099471,0.169167,0.660816,0.0,0.660816,1,中,0,radar
tra-03882,train,tra-0-00107,radar_receding,1239.146,1.0,0,9.4585,1,3.7751,4.035,2.8968,1.8891,33.08,1,10.048,-0.3916,0.3916,0.0963,1,2,1,18.1341,0.5297,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.154283,0.091373,0.0,0.0,0.154283,0,低,0,imu
tra-03883,train,tra-1-01179,moderate_acc_change,15.085,1.0,0,15.393,1,2.6599,6.1553,0.7721,1.5,53.15,0,9.6661,3.2428,3.2428,5.8009,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.069024,0.52428,0.0,0.0,0.52428,1,中,0,motion
tra-03884,train,tra-2-00528,severe_acc_change,1634.976,1.0,0,13.6815,1,1.4538,0.0902,3.7337,0.5495,61.81,0,9.7059,-5.7748,5.7748,13.3498,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.146065,0.800494,0.0,0.0,0.800494,2,高,1,motion
tra-03885,train,tra-1-01518,radar_attention,477.928,1.0,0,18.7842,1,0.74,0.2042,4.4634,1.5515,113.85,0,9.8076,0.7973,0.7973,3.7257,1,4,1,2.2263,-0.5842,0.5842,3.8108,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.199661,0.260799,0.394256,0.0,0.394256,1,中,0,radar
tra-03886,train,tra-0-00967,radar_receding,1361.147,1.0,0,7.1676,1,3.1956,5.8251,3.2682,1.7837,75.67,0,9.8947,-0.8495,0.8495,3.1818,1,3,1,16.9852,1.6123,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.164331,0.222726,0.0,0.0,0.222726,0,低,0,motion
tra-03887,train,tra-0-00078,sensor_gap,1291.865,1.0,0,17.5401,0,3.4957,6.5235,0.873,1.9331,117.9,0,9.7329,-0.0221,0.0221,2.5015,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tra-03888,train,tra-2-01110,severe_acc_change,426.908,1.0,0,22.5448,1,3.2318,3.5994,1.5731,0.3126,101.58,0,9.5738,-5.7022,5.7022,10.5392,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.063811,0.742132,0.0,0.0,0.742132,2,高,1,motion
tra-03889,train,tra-2-01172,vision_looming_urgent,863.328,1.0,0,9.6712,1,1.1466,1.5788,3.5579,2.8472,112.9,0,10.0301,0.5979,0.5979,1.8445,1,0,0,,0.0,0.0,,0,1,4,1,obstacle,0,0,1,0.7691,1.3138,0.3478,0.6659,0.9499,0.204248,0.13951,0.0,0.920092,0.920092,2,高,1,vision
tra-03890,train,tra-1-00410,sustained_outward_lean,1226.436,1.0,0,18.3703,1,1.307,12.6657,10.8113,5.4889,483.1492,0,10.0007,0.8,0.8,2.6586,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.47139,0.186667,0.0,0.0,0.47139,1,中,0,imu
tra-03891,train,tra-0-01826,sensor_gap,96.679,1.0,0,20.5732,1,1.9709,3.7416,1.7101,0.4417,60.35,1,9.5519,-0.5934,0.5934,2.6961,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.072221,0.188727,0.0,0.0,0.188727,0,低,0,motion
tra-03892,train,tra-2-00311,severe_acc_change,239.409,1.0,0,17.7245,1,0.1284,1.2918,1.2681,1.9024,43.58,1,9.8298,5.6597,5.6597,11.102,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.097651,0.739582,0.0,0.0,0.739582,2,高,1,motion
tra-03893,train,tra-2-01158,severe_acc_change,1728.669,1.0,0,18.295,1,1.7773,3.5592,3.5986,2.5522,94.72,0,9.9812,-8.4756,8.4756,16.3409,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.197413,0.908536,0.0,0.0,0.908536,2,高,1,motion
tra-03894,train,tra-1-01330,road_bump,420.641,1.0,0,8.2899,1,3.7747,6.7663,2.2291,2.9674,68.01,0,10.3072,1.9842,1.9842,8.0249,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.161106,0.561743,0.0,0.0,0.561743,1,中,0,motion
tra-03895,train,tra-0-00350,visual_path_candidate,617.148,1.0,0,5.3124,1,1.9156,2.1101,1.3304,2.4378,95.66,0,10.012,-0.696,0.696,2.1834,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.4822,0.0,0.0,,0.947,0.114822,0.1624,0.0,0.137,0.1624,0,低,0,motion
tra-03896,train,tra-0-00245,sensor_gap,1740.852,1.0,0,21.4957,1,0.7386,5.1505,2.6413,1.3329,69.22,1,9.5561,-0.8116,0.8116,0.2513,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.129767,0.189373,0.0,0.0,0.189373,0,低,0,motion
tra-03897,train,tra-2-00521,severe_acc_change,12.88,1.0,0,13.9771,1,3.4259,5.4473,1.4253,2.2578,113.07,0,10.0384,-5.6919,5.6919,12.7995,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.113104,0.783985,0.0,0.0,0.783985,2,高,1,motion
tra-03898,train,tra-0-00772,normal_turn,169.018,1.0,0,16.3722,1,3.5633,12.2669,2.6925,0.3095,19.43,1,9.6978,0.8187,0.8187,2.7699,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.102903,0.193893,0.0,0.0,0.193893,0,低,0,motion
tra-03899,train,tra-1-00591,road_bump,633.951,1.0,0,18.2703,1,3.1897,2.5556,1.4081,2.3372,0.37,0,10.7456,2.9412,2.9412,7.8338,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.114725,0.548366,0.0,0.0,0.548366,1,中,0,motion
tra-03900,train,tra-1-01027,moderate_acc_change,546.062,1.0,0,21.7232,1,0.6242,6.2244,1.1846,2.3428,20.34,1,9.5581,-4.3997,4.3997,9.6844,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.107059,0.677908,0.0,0.0,0.677908,1,中,0,motion
tra-03901,train,tra-2-00801,severe_acc_change,1437.906,1.0,0,6.5489,1,2.7837,0.972,2.9158,1.1192,99.04,0,9.9663,6.1474,6.1474,14.527,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.133391,0.83581,0.0,0.0,0.83581,2,高,1,motion
tra-03902,train,tra-0-01775,sensor_gap,6.572,1.0,1,13.9227,1,3.8061,3.6377,0.1666,2.5063,97.95,0,9.7138,-0.7582,0.7582,0.0278,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.076007,0.176913,0.0,0.0,0.176913,0,低,0,motion
tra-03903,train,tra-0-01385,normal_straight,717.213,1.0,0,22.8021,1,0.1275,1.4301,1.9548,0.9103,85.91,0,9.9504,0.465,0.465,0.1962,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.093906,0.1085,0.0,0.0,0.1085,0,低,0,motion
tra-03904,train,tra-0-00158,sensor_gap,1535.288,1.0,0,15.1938,0,1.8364,4.9937,4.3314,1.1611,58.11,0,9.9742,-0.777,0.777,0.3092,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tra-03905,train,tra-1-01019,radar_attention,1026.983,1.0,0,17.8347,1,3.146,0.5828,1.7827,2.3111,64.26,1,10.0406,-0.3746,0.3746,1.1355,1,2,1,9.4651,-3.0729,3.0729,3.0802,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.127105,0.087407,0.564729,0.0,0.564729,1,中,0,radar
tra-03906,train,tra-1-01689,moderate_acc_change,877.893,1.0,0,21.4286,1,1.5395,2.2131,0.2198,1.0481,46.75,1,9.8782,3.1008,3.1008,9.2991,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.03704,0.650937,0.0,0.0,0.650937,1,中,0,motion
tra-03907,train,tra-0-00436,radar_receding,330.841,1.0,0,6.1387,1,3.387,3.0637,4.1072,2.4159,47.72,0,9.7361,0.3421,0.3421,1.5288,1,2,0,5.4959,1.324,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.211397,0.107016,0.0,0.0,0.211397,0,低,0,imu
tra-03908,train,tra-2-00158,vision_looming_urgent,536.684,1.0,1,6.953,1,2.6648,1.4222,4.334,2.8738,48.06,0,9.7592,0.7984,0.7984,1.8945,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.6585,0.4302,0.5512,2.4288,0.6625,0.232156,0.186293,0.0,0.708544,0.708544,2,高,1,vision
tra-03909,train,tra-0-00580,normal_turn,207.499,1.0,1,12.8298,1,2.8839,17.842,2.0946,2.1334,74.46,0,9.7466,0.257,0.257,1.3692,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.133046,0.095844,0.0,0.0,0.133046,0,低,0,imu
tra-03910,train,tra-1-00612,radar_attention,1091.27,1.0,0,13.2217,1,2.5453,4.2462,2.4874,1.4572,11.52,0,10.0367,0.0017,0.0017,3.7717,1,1,1,5.3304,-1.3988,1.3988,3.8107,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.127861,0.264019,0.394279,0.0,0.394279,1,中,0,radar
tra-03911,train,tra-1-01017,road_bump,1588.646,1.0,0,8.1522,1,2.8633,2.2296,1.7592,0.3014,10.08,1,9.3192,1.9422,1.9422,5.1854,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.070011,0.39422,0.0,0.0,0.39422,1,中,0,motion
tra-03912,train,tra-2-00951,radar_urgent,1058.997,1.0,1,22.2215,1,0.9678,1.8237,2.2601,1.9258,104.67,0,9.8196,0.3537,0.3537,0.3481,1,2,1,6.5138,-2.6741,2.6741,2.4359,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.133026,0.08253,0.707747,0.0,0.707747,2,高,1,radar
tra-03913,train,tra-1-01596,sustained_outward_lean,794.991,1.0,0,5.1789,1,1.9555,15.9732,12.7321,6.0524,201.8698,1,9.6249,-0.817,0.817,0.2715,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.526727,0.190633,0.0,0.0,0.526727,1,中,0,imu
tra-03914,train,tra-0-01581,radar_receding,624.112,1.0,0,14.8002,1,0.2247,5.8703,0.5144,2.7457,51.07,0,9.6301,0.4031,0.4031,1.232,1,2,1,14.8922,0.7229,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.094884,0.094057,0.0,0.0,0.094884,0,低,0,imu
tra-03915,train,tra-0-00940,sensor_gap,1528.254,1.0,0,5.5446,1,2.6239,2.8273,0.8858,1.7474,57.02,1,9.8642,-0.1047,0.1047,1.1699,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.07993,0.081893,0.0,0.0,0.081893,0,低,0,motion
tra-03916,train,tra-1-00146,sustained_outward_lean,647.711,1.0,0,6.573,1,0.8281,11.2807,10.5796,5.8117,476.9057,1,9.9871,-0.8814,0.8814,1.4565,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.472009,0.20566,0.0,0.0,0.472009,1,中,0,imu
tra-03917,train,tra-2-00212,vision_looming_urgent,463.915,1.0,0,14.6927,1,3.0103,2.9496,2.9216,2.4574,108.12,1,9.6064,0.6195,0.6195,1.3197,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.9308,0.5621,0.73,1.7199,0.8452,0.171063,0.14455,0.0,0.793612,0.793612,2,高,1,vision
tra-03918,train,tra-1-00513,vision_looming_attention,1521.563,1.0,0,19.2055,1,2.4137,4.2914,2.3413,0.5269,14.21,0,10.0351,0.4741,0.4741,0.0718,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.6729,0.2556,0.4111,3.7269,0.6685,0.096699,0.110623,0.0,0.454833,0.454833,1,中,0,vision
tra-03919,train,tra-0-00231,normal_straight,1417.319,1.0,0,6.6462,1,2.8266,1.066,1.0801,0.9945,32.06,0,9.8676,0.1754,0.1754,2.6163,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.065649,0.183141,0.0,0.0,0.183141,0,低,0,motion
tra-03920,train,tra-1-00278,sustained_outward_lean,380.275,1.0,1,21.8538,1,3.2837,13.441400000000002,10.2192,6.5373,154.3695,1,9.6138,0.2535,0.2535,3.1813,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.477144,0.222691,0.0,0.0,0.477144,1,中,0,imu
tra-03921,train,tra-0-01683,normal_turn,473.646,1.0,0,8.4674,1,0.5442,25.6397,5.13,2.2142,118.54,1,9.9867,-0.2455,0.2455,0.9609,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.241548,0.067263,0.0,0.0,0.241548,0,低,0,imu
tra-03922,train,tra-0-01026,normal_straight,90.115,1.0,0,19.2475,1,2.477,4.6304,2.0425,1.6873,112.4,0,9.6423,0.2864,0.2864,0.2103,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.118732,0.066827,0.0,0.0,0.118732,0,低,0,imu
tra-03923,train,tra-0-00774,normal_turn,1440.641,1.0,0,18.2671,1,0.2206,26.5413,1.6144,0.29,93.78,0,9.916,-0.4941,0.4941,3.0503,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.064624,0.213521,0.0,0.0,0.213521,0,低,0,motion
